prot	study_part	study_group	study_arm	study_day	study_visit_code	study_week	study_month	study_arm_visit_type	study_arm_visit_label	study_arm_visit_detail_label	isvaccvis	ischallvis
z102	NA	Group A	C	0	201	0	0	Vaccination	Enrollment	in	TRUE	FALSE
z102	NA	Group A	C	2	202	1	1	Follow-Up	\N	interdum	FALSE	FALSE
z102	NA	Group A	C	14	301	2	1	Follow-Up	\N	amet	FALSE	FALSE
z102	NA	Group A	C	28	401	4	1	Vaccination	\N	ligula	TRUE	FALSE
z102	NA	Group A	C	30	402	5	2	Follow-Up	\N	elit	FALSE	FALSE
z102	NA	Group A	C	42	501	6	2	Follow-Up	\N	orci	FALSE	FALSE
z102	NA	Group A	C	56	601	8	2	Vaccination	\N	duis	TRUE	FALSE
z102	NA	Group A	C	58	602	9	3	Follow-Up	\N	tincidunt	FALSE	FALSE
z102	NA	Group A	C	70	701	10	3	Follow-Up	\N	eget	FALSE	FALSE
z102	NA	Group A	C	168	801	24	6	Vaccination	Last Vaccination	accumsan	TRUE	FALSE
z102	NA	Group A	C	170	802	25	7	Follow-Up	\N	dui	FALSE	FALSE
z102	NA	Group A	C	182	901	26	7	Follow-Up	\N	proin	FALSE	FALSE
z102	NA	Group A	C	273	1001	39	10	Follow-Up	\N	curabitur	FALSE	FALSE
z102	NA	Group A	C	364	1101	52	13	Follow-Up	\N	libero	FALSE	FALSE
z102	NA	Group A	C	546	1201	78	20	Follow-Up	\N	vitae	FALSE	FALSE
z102	NA	Group B	D	0	201	0	0	Vaccination	Enrollment	nisi	TRUE	FALSE
z102	NA	Group B	D	2	202	1	1	Follow-Up	\N	quis	FALSE	FALSE
z102	NA	Group B	D	14	301	2	1	Follow-Up	\N	augue	FALSE	FALSE
z102	NA	Group B	D	28	401	4	1	Vaccination	\N	dictumst	TRUE	FALSE
z102	NA	Group B	D	30	402	5	2	Follow-Up	\N	mollis	FALSE	FALSE
z102	NA	Group B	D	42	501	6	2	Follow-Up	\N	etiam	FALSE	FALSE
z102	NA	Group B	D	56	601	8	2	Vaccination	\N	enim	TRUE	FALSE
z102	NA	Group B	D	58	602	9	3	Follow-Up	\N	penatibus	FALSE	FALSE
z102	NA	Group B	D	70	701	10	3	Follow-Up	\N	ante	FALSE	FALSE
z102	NA	Group B	D	168	801	24	6	Vaccination	Last Vaccination	varius	TRUE	FALSE
z102	NA	Group B	D	170	802	25	7	Follow-Up	\N	tellus	FALSE	FALSE
z102	NA	Group B	D	182	901	26	7	Follow-Up	\N	pellentesque	FALSE	FALSE
z102	NA	Group B	D	273	1001	39	10	Follow-Up	\N	turpis	FALSE	FALSE
z102	NA	Group B	D	364	1101	52	13	Follow-Up	\N	amet	FALSE	FALSE
z102	NA	Group B	D	546	1201	78	20	Follow-Up	\N	turpis	FALSE	FALSE
z102	NA	Group B	T2	0	201	0	0	Vaccination	Enrollment	justo	TRUE	FALSE
z102	NA	Group B	T2	2	202	1	1	Follow-Up	\N	tortor	FALSE	FALSE
z102	NA	Group B	T2	14	301	2	1	Follow-Up	\N	bibendum	FALSE	FALSE
z102	NA	Group B	T2	28	401	4	1	Vaccination	\N	nec	TRUE	FALSE
z102	NA	Group B	T2	30	402	5	2	Follow-Up	\N	ridiculus	FALSE	FALSE
z102	NA	Group B	T2	42	501	6	2	Follow-Up	\N	habitasse	FALSE	FALSE
z102	NA	Group B	T2	56	601	8	2	Vaccination	\N	in	TRUE	FALSE
z102	NA	Group B	T2	58	602	9	3	Follow-Up	\N	donec	FALSE	FALSE
z102	NA	Group B	T2	70	701	10	3	Follow-Up	\N	morbi	FALSE	FALSE
z102	NA	Group B	T2	168	801	24	6	Vaccination	Last Vaccination	hac	TRUE	FALSE
z102	NA	Group B	T2	170	802	25	7	Follow-Up	\N	odio	FALSE	FALSE
z102	NA	Group B	T2	182	901	26	7	Follow-Up	\N	adipiscing	FALSE	FALSE
z102	NA	Group B	T2	273	1001	39	10	Follow-Up	\N	libero	FALSE	FALSE
z102	NA	Group B	T2	364	1101	52	13	Follow-Up	\N	curae	FALSE	FALSE
z102	NA	Group B	T2	546	1201	78	20	Follow-Up	\N	nullam	FALSE	FALSE
z102	NA	Group B	A2	0	201	0	0	Vaccination	Enrollment	in	TRUE	FALSE
z102	NA	Group B	A2	2	202	1	1	Follow-Up	\N	non	FALSE	FALSE
z102	NA	Group B	A2	14	301	2	1	Follow-Up	\N	morbi	FALSE	FALSE
z102	NA	Group B	A2	28	401	4	1	Vaccination	\N	nibh	TRUE	FALSE
z102	NA	Group B	A2	30	402	5	2	Follow-Up	\N	a	FALSE	FALSE
z102	NA	Group B	A2	42	501	6	2	Follow-Up	\N	convallis	FALSE	FALSE
z102	NA	Group B	A2	56	601	8	2	Vaccination	\N	venenatis	TRUE	FALSE
z102	NA	Group B	A2	58	602	9	3	Follow-Up	\N	volutpat	FALSE	FALSE
z102	NA	Group B	A2	70	701	10	3	Follow-Up	\N	eleifend	FALSE	FALSE
z102	NA	Group B	A2	168	801	24	6	Vaccination	Last Vaccination	pellentesque	TRUE	FALSE
z102	NA	Group B	A2	170	802	25	7	Follow-Up	\N	aliquam	FALSE	FALSE
z102	NA	Group B	A2	182	901	26	7	Follow-Up	\N	libero	FALSE	FALSE
z102	NA	Group B	A2	273	1001	39	10	Follow-Up	\N	rhoncus	FALSE	FALSE
z102	NA	Group B	A2	364	1101	52	13	Follow-Up	\N	quis	FALSE	FALSE
z102	NA	Group B	A2	546	1201	78	20	Follow-Up	\N	mattis	FALSE	FALSE
z102	NA	Group B	C	0	201	0	0	Vaccination	Enrollment	ante	TRUE	FALSE
z102	NA	Group B	C	2	202	1	1	Follow-Up	\N	at	FALSE	FALSE
z102	NA	Group B	C	14	301	2	1	Follow-Up	\N	lobortis	FALSE	FALSE
z102	NA	Group B	C	28	401	4	1	Vaccination	\N	at	TRUE	FALSE
z102	NA	Group B	C	30	402	5	2	Follow-Up	\N	eu	FALSE	FALSE
z102	NA	Group B	C	42	501	6	2	Follow-Up	\N	orci	FALSE	FALSE
z102	NA	Group B	C	56	601	8	2	Vaccination	\N	nec	TRUE	FALSE
z102	NA	Group B	C	58	602	9	3	Follow-Up	\N	id	FALSE	FALSE
z102	NA	Group B	C	70	701	10	3	Follow-Up	\N	dolor	FALSE	FALSE
z102	NA	Group B	C	168	801	24	6	Vaccination	Last Vaccination	vivamus	TRUE	FALSE
z102	NA	Group B	C	170	802	25	7	Follow-Up	\N	magna	FALSE	FALSE
z102	NA	Group B	C	182	901	26	7	Follow-Up	\N	eros	FALSE	FALSE
z102	NA	Group B	C	273	1001	39	10	Follow-Up	\N	nisi	FALSE	FALSE
z102	NA	Group B	C	364	1101	52	13	Follow-Up	\N	semper	FALSE	FALSE
z102	NA	Group B	C	546	1201	78	20	Follow-Up	\N	lacus	FALSE	FALSE
z102	NA	Group C	D	0	201	0	0	Vaccination	Enrollment	eros	TRUE	FALSE
z102	NA	Group C	D	2	202	1	1	Follow-Up	\N	eget	FALSE	FALSE
z102	NA	Group C	D	14	301	2	1	Follow-Up	\N	sapien	FALSE	FALSE
z102	NA	Group C	D	28	401	4	1	Vaccination	\N	leo	TRUE	FALSE
z102	NA	Group C	D	30	402	5	2	Follow-Up	\N	ut	FALSE	FALSE
z102	NA	Group C	D	42	501	6	2	Follow-Up	\N	mauris	FALSE	FALSE
z102	NA	Group C	D	56	601	8	2	Vaccination	\N	dui	TRUE	FALSE
z102	NA	Group C	D	58	602	9	3	Follow-Up	\N	mauris	FALSE	FALSE
z102	NA	Group C	D	70	701	10	3	Follow-Up	\N	nec	FALSE	FALSE
z102	NA	Group C	D	168	801	24	6	Vaccination	Last Vaccination	morbi	TRUE	FALSE
z102	NA	Group C	D	170	802	25	7	Follow-Up	\N	semper	FALSE	FALSE
z102	NA	Group C	D	182	901	26	7	Follow-Up	\N	erat	FALSE	FALSE
z102	NA	Group C	D	273	1001	39	10	Follow-Up	\N	a	FALSE	FALSE
z102	NA	Group C	D	364	1101	52	13	Follow-Up	\N	a	FALSE	FALSE
z102	NA	Group C	D	546	1201	78	20	Follow-Up	\N	sagittis	FALSE	FALSE
z102	NA	Group C	T3	0	201	0	0	Vaccination	Enrollment	aliquam	TRUE	FALSE
z102	NA	Group C	T3	2	202	1	1	Follow-Up	\N	pede	FALSE	FALSE
z102	NA	Group C	T3	14	301	2	1	Follow-Up	\N	augue	FALSE	FALSE
z102	NA	Group C	T3	28	401	4	1	Vaccination	\N	aliquam	TRUE	FALSE
z102	NA	Group C	T3	30	402	5	2	Follow-Up	\N	quis	FALSE	FALSE
z102	NA	Group C	T3	42	501	6	2	Follow-Up	\N	commodo	FALSE	FALSE
z102	NA	Group C	T3	56	601	8	2	Vaccination	\N	quis	TRUE	FALSE
z102	NA	Group C	T3	58	602	9	3	Follow-Up	\N	pede	FALSE	FALSE
z102	NA	Group C	T3	70	701	10	3	Follow-Up	\N	nulla	FALSE	FALSE
z102	NA	Group C	T3	168	801	24	6	Vaccination	Last Vaccination	morbi	TRUE	FALSE
z102	NA	Group C	T3	170	802	25	7	Follow-Up	\N	pellentesque	FALSE	FALSE
z102	NA	Group C	T3	182	901	26	7	Follow-Up	\N	erat	FALSE	FALSE
z102	NA	Group C	T3	273	1001	39	10	Follow-Up	\N	ac	FALSE	FALSE
z102	NA	Group C	T3	364	1101	52	13	Follow-Up	\N	at	FALSE	FALSE
z102	NA	Group C	T3	546	1201	78	20	Follow-Up	\N	dolor	FALSE	FALSE
z102	NA	Group C	A3	0	201	0	0	Vaccination	Enrollment	vel	TRUE	FALSE
z102	NA	Group C	A3	2	202	1	1	Follow-Up	\N	vestibulum	FALSE	FALSE
z102	NA	Group C	A3	14	301	2	1	Follow-Up	\N	felis	FALSE	FALSE
z102	NA	Group C	A3	28	401	4	1	Vaccination	\N	pede	TRUE	FALSE
z102	NA	Group C	A3	30	402	5	2	Follow-Up	\N	tellus	FALSE	FALSE
z102	NA	Group C	A3	42	501	6	2	Follow-Up	\N	ultrices	FALSE	FALSE
z102	NA	Group C	A3	56	601	8	2	Vaccination	\N	porttitor	TRUE	FALSE
z102	NA	Group C	A3	58	602	9	3	Follow-Up	\N	ante	FALSE	FALSE
z102	NA	Group C	A3	70	701	10	3	Follow-Up	\N	elit	FALSE	FALSE
z102	NA	Group C	A3	168	801	24	6	Vaccination	Last Vaccination	aliquam	TRUE	FALSE
z102	NA	Group C	A3	170	802	25	7	Follow-Up	\N	iaculis	FALSE	FALSE
z102	NA	Group C	A3	182	901	26	7	Follow-Up	\N	id	FALSE	FALSE
z102	NA	Group C	A3	273	1001	39	10	Follow-Up	\N	dapibus	FALSE	FALSE
z102	NA	Group C	A3	364	1101	52	13	Follow-Up	\N	lacus	FALSE	FALSE
z102	NA	Group C	A3	546	1201	78	20	Follow-Up	\N	duis	FALSE	FALSE
z102	NA	Group C	C	0	201	0	0	Vaccination	Enrollment	mi	TRUE	FALSE
z102	NA	Group C	C	2	202	1	1	Follow-Up	\N	eros	FALSE	FALSE
z102	NA	Group C	C	14	301	2	1	Follow-Up	\N	nec	FALSE	FALSE
z102	NA	Group C	C	28	401	4	1	Vaccination	\N	quis	TRUE	FALSE
z102	NA	Group C	C	30	402	5	2	Follow-Up	\N	magna	FALSE	FALSE
z102	NA	Group C	C	42	501	6	2	Follow-Up	\N	aenean	FALSE	FALSE
z102	NA	Group C	C	56	601	8	2	Vaccination	\N	cras	TRUE	FALSE
z102	NA	Group C	C	58	602	9	3	Follow-Up	\N	lacinia	FALSE	FALSE
z102	NA	Group C	C	70	701	10	3	Follow-Up	\N	eu	FALSE	FALSE
z102	NA	Group C	C	168	801	24	6	Vaccination	Last Vaccination	urna	TRUE	FALSE
z102	NA	Group C	C	170	802	25	7	Follow-Up	\N	nulla	FALSE	FALSE
z102	NA	Group C	C	182	901	26	7	Follow-Up	\N	nulla	FALSE	FALSE
z102	NA	Group C	C	273	1001	39	10	Follow-Up	\N	pellentesque	FALSE	FALSE
z102	NA	Group C	C	364	1101	52	13	Follow-Up	\N	consectetuer	FALSE	FALSE
z102	NA	Group C	C	546	1201	78	20	Follow-Up	\N	cubilia	FALSE	FALSE
z102	NA	Group D	D	0	201	0	0	Vaccination	Enrollment	donec	TRUE	FALSE
z102	NA	Group D	D	2	202	1	1	Follow-Up	\N	proin	FALSE	FALSE
z102	NA	Group D	D	14	301	2	1	Follow-Up	\N	enim	FALSE	FALSE
z102	NA	Group D	D	28	401	4	1	Vaccination	\N	justo	TRUE	FALSE
z102	NA	Group D	D	30	402	5	2	Follow-Up	\N	eleifend	FALSE	FALSE
z102	NA	Group D	D	42	501	6	2	Follow-Up	\N	scelerisque	FALSE	FALSE
z102	NA	Group D	D	56	601	8	2	Vaccination	\N	aliquam	TRUE	FALSE
z102	NA	Group D	D	58	602	9	3	Follow-Up	\N	ipsum	FALSE	FALSE
z102	NA	Group D	D	70	701	10	3	Follow-Up	\N	condimentum	FALSE	FALSE
z102	NA	Group D	D	168	801	24	6	Vaccination	Last Vaccination	id	TRUE	FALSE
z102	NA	Group D	D	170	802	25	7	Follow-Up	\N	faucibus	FALSE	FALSE
z102	NA	Group D	D	182	901	26	7	Follow-Up	\N	tristique	FALSE	FALSE
z102	NA	Group D	D	273	1001	39	10	Follow-Up	\N	mus	FALSE	FALSE
z102	NA	Group D	D	364	1101	52	13	Follow-Up	\N	ultrices	FALSE	FALSE
z102	NA	Group D	D	546	1201	78	20	Follow-Up	\N	quam	FALSE	FALSE
z102	NA	Group D	T4	0	201	0	0	Vaccination	Enrollment	sed	TRUE	FALSE
z102	NA	Group D	T4	2	202	1	1	Follow-Up	\N	in	FALSE	FALSE
z102	NA	Group D	T4	14	301	2	1	Follow-Up	\N	nulla	FALSE	FALSE
z102	NA	Group D	T4	28	401	4	1	Vaccination	\N	urna	TRUE	FALSE
z102	NA	Group D	T4	30	402	5	2	Follow-Up	\N	sapien	FALSE	FALSE
z102	NA	Group D	T4	42	501	6	2	Follow-Up	\N	ultrices	FALSE	FALSE
z102	NA	Group D	T4	56	601	8	2	Vaccination	\N	sed	TRUE	FALSE
z102	NA	Group D	T4	58	602	9	3	Follow-Up	\N	et	FALSE	FALSE
z102	NA	Group D	T4	70	701	10	3	Follow-Up	\N	dui	FALSE	FALSE
z102	NA	Group D	T4	168	801	24	6	Vaccination	Last Vaccination	quis	TRUE	FALSE
z102	NA	Group D	T4	170	802	25	7	Follow-Up	\N	penatibus	FALSE	FALSE
z102	NA	Group D	T4	182	901	26	7	Follow-Up	\N	diam	FALSE	FALSE
z102	NA	Group D	T4	273	1001	39	10	Follow-Up	\N	etiam	FALSE	FALSE
z102	NA	Group D	T4	364	1101	52	13	Follow-Up	\N	at	FALSE	FALSE
z102	NA	Group D	T4	546	1201	78	20	Follow-Up	\N	nibh	FALSE	FALSE
z102	NA	Group D	A4	0	201	0	0	Vaccination	Enrollment	varius	TRUE	FALSE
z102	NA	Group D	A4	2	202	1	1	Follow-Up	\N	ut	FALSE	FALSE
z102	NA	Group D	A4	14	301	2	1	Follow-Up	\N	turpis	FALSE	FALSE
z102	NA	Group D	A4	28	401	4	1	Vaccination	\N	habitasse	TRUE	FALSE
z102	NA	Group D	A4	30	402	5	2	Follow-Up	\N	nisl	FALSE	FALSE
z102	NA	Group D	A4	42	501	6	2	Follow-Up	\N	tellus	FALSE	FALSE
z102	NA	Group D	A4	56	601	8	2	Vaccination	\N	pharetra	TRUE	FALSE
z102	NA	Group D	A4	58	602	9	3	Follow-Up	\N	metus	FALSE	FALSE
z102	NA	Group D	A4	70	701	10	3	Follow-Up	\N	non	FALSE	FALSE
z102	NA	Group D	A4	168	801	24	6	Vaccination	Last Vaccination	ipsum	TRUE	FALSE
z102	NA	Group D	A4	170	802	25	7	Follow-Up	\N	cubilia	FALSE	FALSE
z102	NA	Group D	A4	182	901	26	7	Follow-Up	\N	luctus	FALSE	FALSE
z102	NA	Group D	A4	273	1001	39	10	Follow-Up	\N	vestibulum	FALSE	FALSE
z102	NA	Group D	A4	364	1101	52	13	Follow-Up	\N	suspendisse	FALSE	FALSE
z102	NA	Group D	A4	546	1201	78	20	Follow-Up	\N	justo	FALSE	FALSE
z102	NA	Group D	C	0	201	0	0	Vaccination	Enrollment	mi	TRUE	FALSE
z102	NA	Group D	C	2	202	1	1	Follow-Up	\N	sit	FALSE	FALSE
z102	NA	Group D	C	14	301	2	1	Follow-Up	\N	diam	FALSE	FALSE
z102	NA	Group D	C	28	401	4	1	Vaccination	\N	elementum	TRUE	FALSE
z102	NA	Group D	C	30	402	5	2	Follow-Up	\N	dictumst	FALSE	FALSE
z102	NA	Group D	C	42	501	6	2	Follow-Up	\N	dolor	FALSE	FALSE
z102	NA	Group D	C	56	601	8	2	Vaccination	\N	nullam	TRUE	FALSE
z102	NA	Group D	C	58	602	9	3	Follow-Up	\N	eget	FALSE	FALSE
z102	NA	Group D	C	70	701	10	3	Follow-Up	\N	posuere	FALSE	FALSE
z102	NA	Group D	C	168	801	24	6	Vaccination	Last Vaccination	donec	TRUE	FALSE
z102	NA	Group D	C	170	802	25	7	Follow-Up	\N	justo	FALSE	FALSE
z102	NA	Group D	C	182	901	26	7	Follow-Up	\N	velit	FALSE	FALSE
z102	NA	Group D	C	273	1001	39	10	Follow-Up	\N	nec	FALSE	FALSE
z102	NA	Group D	C	364	1101	52	13	Follow-Up	\N	duis	FALSE	FALSE
z102	NA	Group D	C	546	1201	78	20	Follow-Up	\N	eros	FALSE	FALSE
z102	NA	Group E	D	0	201	0	0	Vaccination	Enrollment	morbi	TRUE	FALSE
z102	NA	Group E	D	2	202	1	1	Follow-Up	\N	elit	FALSE	FALSE
z102	NA	Group E	D	14	301	2	1	Follow-Up	\N	ac	FALSE	FALSE
z102	NA	Group E	D	28	401	4	1	Vaccination	\N	tempus	TRUE	FALSE
z102	NA	Group E	D	30	402	5	2	Follow-Up	\N	donec	FALSE	FALSE
z102	NA	Group E	D	42	501	6	2	Follow-Up	\N	at	FALSE	FALSE
z102	NA	Group E	D	56	601	8	2	Vaccination	\N	aenean	TRUE	FALSE
z102	NA	Group E	D	58	602	9	3	Follow-Up	\N	sit	FALSE	FALSE
z102	NA	Group E	D	70	701	10	3	Follow-Up	\N	viverra	FALSE	FALSE
z102	NA	Group E	D	168	801	24	6	Vaccination	Last Vaccination	condimentum	TRUE	FALSE
z102	NA	Group E	D	170	802	25	7	Follow-Up	\N	ut	FALSE	FALSE
z102	NA	Group E	D	182	901	26	7	Follow-Up	\N	porttitor	FALSE	FALSE
z102	NA	Group E	D	273	1001	39	10	Follow-Up	\N	quisque	FALSE	FALSE
z102	NA	Group E	D	364	1101	52	13	Follow-Up	\N	sit	FALSE	FALSE
z102	NA	Group E	D	546	1201	78	20	Follow-Up	\N	congue	FALSE	FALSE
z102	NA	Group E	A5	0	201	0	0	Vaccination	Enrollment	sapien	TRUE	FALSE
z102	NA	Group E	A5	2	202	1	1	Follow-Up	\N	pellentesque	FALSE	FALSE
z102	NA	Group E	A5	14	301	2	1	Follow-Up	\N	congue	FALSE	FALSE
z102	NA	Group E	A5	28	401	4	1	Vaccination	\N	vestibulum	TRUE	FALSE
z102	NA	Group E	A5	30	402	5	2	Follow-Up	\N	erat	FALSE	FALSE
z102	NA	Group E	A5	42	501	6	2	Follow-Up	\N	amet	FALSE	FALSE
z102	NA	Group E	A5	56	601	8	2	Vaccination	\N	aliquam	TRUE	FALSE
z102	NA	Group E	A5	58	602	9	3	Follow-Up	\N	nec	FALSE	FALSE
z102	NA	Group E	A5	70	701	10	3	Follow-Up	\N	volutpat	FALSE	FALSE
z102	NA	Group E	A5	168	801	24	6	Vaccination	Last Vaccination	faucibus	TRUE	FALSE
z102	NA	Group E	A5	170	802	25	7	Follow-Up	\N	nec	FALSE	FALSE
z102	NA	Group E	A5	182	901	26	7	Follow-Up	\N	tincidunt	FALSE	FALSE
z102	NA	Group E	A5	273	1001	39	10	Follow-Up	\N	dolor	FALSE	FALSE
z102	NA	Group E	A5	364	1101	52	13	Follow-Up	\N	sed	FALSE	FALSE
z102	NA	Group E	A5	546	1201	78	20	Follow-Up	\N	rhoncus	FALSE	FALSE
z102	NA	Group E	C	0	201	0	0	Vaccination	Enrollment	nullam	TRUE	FALSE
z102	NA	Group E	C	2	202	1	1	Follow-Up	\N	in	FALSE	FALSE
z102	NA	Group E	C	14	301	2	1	Follow-Up	\N	ipsum	FALSE	FALSE
z102	NA	Group E	C	28	401	4	1	Vaccination	\N	nulla	TRUE	FALSE
z102	NA	Group E	C	30	402	5	2	Follow-Up	\N	viverra	FALSE	FALSE
z102	NA	Group E	C	42	501	6	2	Follow-Up	\N	lorem	FALSE	FALSE
z102	NA	Group E	C	56	601	8	2	Vaccination	\N	ipsum	TRUE	FALSE
z102	NA	Group E	C	58	602	9	3	Follow-Up	\N	sem	FALSE	FALSE
z102	NA	Group E	C	70	701	10	3	Follow-Up	\N	primis	FALSE	FALSE
z102	NA	Group E	C	168	801	24	6	Vaccination	Last Vaccination	nec	TRUE	FALSE
z102	NA	Group E	C	170	802	25	7	Follow-Up	\N	enim	FALSE	FALSE
z102	NA	Group E	C	182	901	26	7	Follow-Up	\N	id	FALSE	FALSE
z102	NA	Group E	C	273	1001	39	10	Follow-Up	\N	nullam	FALSE	FALSE
z102	NA	Group E	C	364	1101	52	13	Follow-Up	\N	rutrum	FALSE	FALSE
z102	NA	Group E	C	546	1201	78	20	Follow-Up	\N	risus	FALSE	FALSE
z102	NA	Group E	T5	0	201	0	0	Vaccination	Enrollment	lectus	TRUE	FALSE
z102	NA	Group E	T5	2	202	1	1	Follow-Up	\N	odio	FALSE	FALSE
z102	NA	Group E	T5	14	301	2	1	Follow-Up	\N	erat	FALSE	FALSE
z102	NA	Group E	T5	28	401	4	1	Vaccination	\N	leo	TRUE	FALSE
z102	NA	Group E	T5	30	402	5	2	Follow-Up	\N	lacus	FALSE	FALSE
z102	NA	Group E	T5	42	501	6	2	Follow-Up	\N	suspendisse	FALSE	FALSE
z102	NA	Group E	T5	56	601	8	2	Vaccination	\N	vehicula	TRUE	FALSE
z102	NA	Group E	T5	58	602	9	3	Follow-Up	\N	id	FALSE	FALSE
z102	NA	Group E	T5	70	701	10	3	Follow-Up	\N	ultrices	FALSE	FALSE
z102	NA	Group E	T5	168	801	24	6	Vaccination	Last Vaccination	felis	TRUE	FALSE
z102	NA	Group E	T5	170	802	25	7	Follow-Up	\N	velit	FALSE	FALSE
z102	NA	Group E	T5	182	901	26	7	Follow-Up	\N	consequat	FALSE	FALSE
z102	NA	Group E	T5	273	1001	39	10	Follow-Up	\N	convallis	FALSE	FALSE
z102	NA	Group E	T5	364	1101	52	13	Follow-Up	\N	non	FALSE	FALSE
z102	NA	Group E	T5	546	1201	78	20	Follow-Up	\N	varius	FALSE	FALSE
q3	NA	Group A	T1	0	201	0	0	Vaccination	Enrollment	vestibulum	TRUE	FALSE
q3	NA	Group A	T1	14	301	2	1	Follow-Up	\N	suspendisse	FALSE	FALSE
q3	NA	Group A	T1	28	401	4	1	Follow-Up	\N	non	FALSE	FALSE
q3	NA	Group A	T1	56	501	8	2	Vaccination	Last Vaccination	et	TRUE	FALSE
q3	NA	Group A	T1	70	601	10	3	Follow-Up	\N	nunc	FALSE	FALSE
q3	NA	Group A	T1	126	701	18	5	Follow-Up	\N	at	FALSE	FALSE
q3	NA	Group A	T1	182	801	26	7	Follow-Up	\N	justo	FALSE	FALSE
q3	NA	Group A	T1	273	901	39	10	Follow-Up	\N	in	FALSE	FALSE
q3	NA	Group A	T1	364	1001	52	13	Follow-Up	\N	nunc	FALSE	FALSE
q3	NA	Group A	C	0	201	0	0	Vaccination	Enrollment	aliquam	TRUE	FALSE
q3	NA	Group A	C	14	301	2	1	Follow-Up	\N	non	FALSE	FALSE
q3	NA	Group A	C	28	401	4	1	Follow-Up	\N	sit	FALSE	FALSE
q3	NA	Group A	C	56	501	8	2	Vaccination	Last Vaccination	tincidunt	TRUE	FALSE
q3	NA	Group A	C	70	601	10	3	Follow-Up	\N	eu	FALSE	FALSE
q3	NA	Group A	C	126	701	18	5	Follow-Up	\N	blandit	FALSE	FALSE
q3	NA	Group A	C	182	801	26	7	Follow-Up	\N	tortor	FALSE	FALSE
q3	NA	Group A	C	273	901	39	10	Follow-Up	\N	vulputate	FALSE	FALSE
q3	NA	Group A	C	364	1001	52	13	Follow-Up	\N	euismod	FALSE	FALSE
q3	NA	Group B	T2	0	201	0	0	Vaccination	Enrollment	lacus	TRUE	FALSE
q3	NA	Group B	T2	14	301	2	1	Follow-Up	\N	sit	FALSE	FALSE
q3	NA	Group B	T2	28	401	4	1	Follow-Up	\N	elit	FALSE	FALSE
q3	NA	Group B	T2	56	501	8	2	Vaccination	Last Vaccination	id	TRUE	FALSE
q3	NA	Group B	T2	70	601	10	3	Follow-Up	\N	mi	FALSE	FALSE
q3	NA	Group B	T2	126	701	18	5	Follow-Up	\N	arcu	FALSE	FALSE
q3	NA	Group B	T2	182	801	26	7	Follow-Up	\N	non	FALSE	FALSE
q3	NA	Group B	T2	273	901	39	10	Follow-Up	\N	ac	FALSE	FALSE
q3	NA	Group B	T2	364	1001	52	13	Follow-Up	\N	varius	FALSE	FALSE
q3	NA	Group B	C	0	201	0	0	Vaccination	Enrollment	consequat	TRUE	FALSE
q3	NA	Group B	C	14	301	2	1	Follow-Up	\N	eu	FALSE	FALSE
q3	NA	Group B	C	28	401	4	1	Follow-Up	\N	at	FALSE	FALSE
q3	NA	Group B	C	56	501	8	2	Vaccination	Last Vaccination	habitasse	TRUE	FALSE
q3	NA	Group B	C	70	601	10	3	Follow-Up	\N	montes	FALSE	FALSE
q3	NA	Group B	C	126	701	18	5	Follow-Up	\N	eget	FALSE	FALSE
q3	NA	Group B	C	182	801	26	7	Follow-Up	\N	mauris	FALSE	FALSE
q3	NA	Group B	C	273	901	39	10	Follow-Up	\N	tincidunt	FALSE	FALSE
q3	NA	Group B	C	364	1001	52	13	Follow-Up	\N	venenatis	FALSE	FALSE
z103	NA	Group A	T1	0	201	0	0	Vaccination	Enrollment	nibh	TRUE	FALSE
z103	NA	Group A	T1	14	301	2	1	Follow-Up	\N	orci	FALSE	FALSE
z103	NA	Group A	T1	28	401	4	1	Vaccination	\N	cubilia	TRUE	FALSE
z103	NA	Group A	T1	42	501	6	2	Follow-Up	\N	tincidunt	FALSE	FALSE
z103	NA	Group A	T1	84	601	12	3	Vaccination	\N	eros	TRUE	FALSE
z103	NA	Group A	T1	98	701	14	4	Follow-Up	\N	cursus	FALSE	FALSE
z103	NA	Group A	T1	168	801	24	6	Vaccination	Last Vaccination	sollicitudin	TRUE	FALSE
z103	NA	Group A	T1	182	901	26	7	Follow-Up	\N	purus	FALSE	FALSE
z103	NA	Group A	T1	273	1001	39	10	Follow-Up	\N	adipiscing	FALSE	FALSE
z103	NA	Group A	T1	364	1101	52	13	Follow-Up	\N	at	FALSE	FALSE
z103	NA	Group A	T1	546	1201	78	20	Follow-Up	\N	ipsum	FALSE	FALSE
z103	NA	Group A	C	0	201	0	0	Vaccination	Enrollment	justo	TRUE	FALSE
z103	NA	Group A	C	14	301	2	1	Follow-Up	\N	nullam	FALSE	FALSE
z103	NA	Group A	C	28	401	4	1	Vaccination	\N	risus	TRUE	FALSE
z103	NA	Group A	C	42	501	6	2	Follow-Up	\N	pharetra	FALSE	FALSE
z103	NA	Group A	C	84	601	12	3	Vaccination	\N	suscipit	TRUE	FALSE
z103	NA	Group A	C	98	701	14	4	Follow-Up	\N	consequat	FALSE	FALSE
z103	NA	Group A	C	168	801	24	6	Vaccination	Last Vaccination	mauris	TRUE	FALSE
z103	NA	Group A	C	182	901	26	7	Follow-Up	\N	tincidunt	FALSE	FALSE
z103	NA	Group A	C	273	1001	39	10	Follow-Up	\N	eget	FALSE	FALSE
